Repository Full Name,Repository Description,Star Count,Fork Count,Repository Licence,Main Language,Language Repartition
stefannmih/gke-cluster,,0,0,NO LICENSE,Shell,"{'Shell': 64.99, 'Makefile': 17.3, 'Smarty': 12.14, 'HCL': 5.57}"
phan-t/terraform-consul-master,,0,2,NO LICENSE,HCL,{'HCL': 100.0}
JudeAlexis111/clinicalTrials,,0,1,Other,Java,"{'Java': 58.08, 'Objective-C': 24.17, 'Swift': 8.39, 'HTML': 4.59, 'TypeScript': 2.04, 'CSS': 0.86, 'HCL': 0.75, 'SCSS': 0.46, 'JavaScript': 0.36, 'Shell': 0.26, 'GLSL': 0.02, 'Dockerfile': 0.01, 'C': 0.01, 'Ruby': 0.0}"
flatnote/react-graph,,0,0,MIT License,TypeScript,"{'TypeScript': 76.84, 'JavaScript': 18.55, 'HCL': 2.03, 'Handlebars': 1.41, 'Shell': 0.62, 'HTML': 0.55}"
EmmanuelPauchard/web-turbo-engine,,0,0,MIT License,TypeScript,"{'TypeScript': 74.34, 'JavaScript': 21.9, 'HCL': 1.92, 'Handlebars': 1.33, 'HTML': 0.5, 'Shell': 0.03}"
WhiteOakSecurity/GCPXSSCanary,GCP Blind XSS Collector,0,1,GNU General Public License v3.0,JavaScript,"{'JavaScript': 34.08, 'HCL': 33.1, 'EJS': 32.82}"
Tonlsv/relay-starter-kit,,0,0,MIT License,TypeScript,"{'TypeScript': 74.34, 'JavaScript': 21.9, 'HCL': 1.92, 'Handlebars': 1.33, 'HTML': 0.5, 'Shell': 0.03}"
msato0731/learn-terraform-dynamic-credentials,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
yolobp/canonical-foo-infra,,0,0,Apache License 2.0,HCL,{'HCL': 100.0}
ElinaValieva/tourest_gcp,:earth_americas: Simple React App with Firebase Web on GCP,0,0,NO LICENSE,JavaScript,"{'JavaScript': 57.04, 'CSS': 21.71, 'HCL': 10.28, 'HTML': 6.71, 'Shell': 2.38, 'Dockerfile': 1.89}"
google/iap-compute-engine-demo,,12,1,Apache License 2.0,HCL,{'HCL': 100.0}
erawlins45/fda-mystudies,,0,0,Other,Java,"{'Java': 57.3, 'Objective-C': 24.84, 'Swift': 8.21, 'HTML': 4.69, 'TypeScript': 2.09, 'CSS': 0.88, 'HCL': 0.78, 'SCSS': 0.48, 'JavaScript': 0.37, 'Shell': 0.27, 'PureBasic': 0.03, 'GLSL': 0.02, 'Dockerfile': 0.01, 'C': 0.01, 'Ruby': 0.0}"
nseblu/elo-mystudies,,0,0,Other,Java,"{'Java': 56.31, 'Objective-C': 25.72, 'Swift': 8.44, 'HTML': 4.67, 'TypeScript': 2.08, 'CSS': 0.88, 'HCL': 0.8, 'JavaScript': 0.37, 'SCSS': 0.37, 'Shell': 0.28, 'PureBasic': 0.03, 'GLSL': 0.03, 'Dockerfile': 0.01, 'Ruby': 0.0}"
adrlyx/gcp-wip-with-github,,0,0,NO LICENSE,HCL,"{'HCL': 83.72, 'Python': 16.28}"
ranson21/react-firebase-starter,,0,0,NO LICENSE,JavaScript,"{'JavaScript': 71.82, 'HCL': 12.3, 'Shell': 9.0, 'HTML': 3.55, 'Makefile': 3.33}"
metacron/terraform-gcp,,0,1,NO LICENSE,HCL,"{'HCL': 96.65, 'Smarty': 3.35}"
guillainbisimwa/Exact-tv-backend,,1,1,MIT License,TypeScript,"{'TypeScript': 76.52, 'JavaScript': 18.9, 'HCL': 2.02, 'Handlebars': 1.4, 'Shell': 0.62, 'HTML': 0.54}"
KennyTien96/Cyderes,,0,0,NO LICENSE,HCL,"{'HCL': 76.57, 'Python': 8.82, 'HTML': 8.23, 'Dockerfile': 6.38}"
letanthang/terraform,,0,2,NO LICENSE,HCL,{'HCL': 100.0}
lfs-basvarajm/-field-workshops-consul,,0,0,NO LICENSE,Shell,"{'Shell': 59.19, 'HCL': 37.86, 'HTML': 2.25, 'Smarty': 0.64, 'Dockerfile': 0.07}"
ajay185/bootcamp-terraform,,0,1,NO LICENSE,HCL,{'HCL': 100.0}
blackbird-cloud/terraform-google-gke-image-pull-secret,Deploy image pull secret for private GCR containers on GKE cluster,0,1,Apache License 2.0,HCL,{'HCL': 100.0}
GoogleCloudPlatform/serverless-spark-workshop,"Solution Accelerators for Serverless Spark on GCP, the industry's first auto-scaling and serverless Spark as a service",42,19,Apache License 2.0,Python,"{'Python': 41.24, 'Jupyter Notebook': 41.06, 'HCL': 10.9, 'Shell': 6.24, 'Scala': 0.56}"
Bralli99/bank-of-anthos,,0,0,Apache License 2.0,Java,"{'Java': 36.39, 'Python': 23.66, 'HTML': 14.91, 'HCL': 11.74, 'Shell': 8.79, 'CSS': 2.06, 'Dockerfile': 1.59, 'Makefile': 0.85}"
arueth/cloudrun-web-django-tf,,2,0,NO LICENSE,HCL,"{'HCL': 90.73, 'Shell': 8.23, 'Dockerfile': 1.04}"
Dmitriy-Slavinskiy/lab_Terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
adequevedo/hacksite,Collection of hacktime project ,0,0,Other,CSS,"{'CSS': 33.53, 'SCSS': 31.09, 'HTML': 23.9, 'JavaScript': 9.5, 'HCL': 1.97}"
alexii86/BN-Terraform,,0,4,NO LICENSE,HCL,"{'HCL': 99.22, 'Shell': 0.78}"
JudeAlexis111/clinicalStudies,,0,1,Other,Java,"{'Java': 57.73, 'Objective-C': 24.04, 'Swift': 8.23, 'HTML': 4.56, 'TypeScript': 2.02, 'HCL': 1.43, 'CSS': 0.86, 'SCSS': 0.46, 'JavaScript': 0.36, 'Shell': 0.25, 'GLSL': 0.02, 'Dockerfile': 0.01, 'C': 0.01, 'Ruby': 0.0}"
zakrian07/global-cloud,,0,0,NO LICENSE,Python,"{'Python': 44.54, 'Jupyter Notebook': 38.35, 'HCL': 10.83, 'Shell': 5.84, 'Scala': 0.44}"
shogogoto/tracer_front,,1,0,NO LICENSE,HCL,"{'HCL': 65.15, 'CSS': 18.07, 'TypeScript': 13.1, 'HTML': 3.67}"
piyush2192/practise,,0,0,NO LICENSE,,{}
anilkumarnagaraj/infracost,,0,0,Apache License 2.0,Go,"{'Go': 97.54, 'Shell': 2.13, 'Makefile': 0.21, 'Dockerfile': 0.12}"
jvoravong/k8s-tf,,0,0,Apache License 2.0,HCL,{'HCL': 100.0}
andreistefanciprian/terraform-kubernetes-gke-cluster,Build a Kubernetes Cluster (GKE) in Google Cloud usingTerraform,0,0,NO LICENSE,HCL,"{'HCL': 90.44, 'Makefile': 8.53, 'Shell': 1.04}"
marcusmonteirodesouza/go-microservices-realworld-example-app,Go Microservices RealWorld Example App,0,0,MIT License,HCL,"{'HCL': 94.67, 'Go': 5.33}"
miiaht/kekkoslovakian-joulukortti-ky,,2,1,NO LICENSE,HCL,"{'HCL': 46.45, 'Python': 34.35, 'HTML': 12.46, 'Shell': 6.35, 'Dockerfile': 0.4}"
simond110/mina,,0,0,Apache License 2.0,OCaml,"{'OCaml': 83.78, 'Reason': 3.43, 'Go': 2.84, 'Rust': 2.68, 'JavaScript': 1.76, 'Shell': 1.35, 'Dhall': 0.85, 'Elixir': 0.85, 'Standard ML': 0.72, 'Python': 0.64, 'TypeScript': 0.43, 'Makefile': 0.17, 'Smarty': 0.12, ""Cap'n Proto"": 0.1, 'TeX': 0.08, 'HTML': 0.07, 'Mustache': 0.07, 'Dockerfile': 0.02, 'Ruby': 0.01, 'Jinja': 0.01, 'Nix': 0.0, 'Awk': 0.0, 'GAP': 0.0, 'C': 0.0, 'Assembly': 0.0}"
LinhXinhGaiNhat/terraform_wordpress,,0,0,NO LICENSE,PHP,"{'PHP': 68.68, 'HTML': 25.01, 'HCL': 3.74, 'JavaScript': 1.02, 'Shell': 0.69, 'Python': 0.56, 'Smarty': 0.26, 'Dockerfile': 0.04}"
chainguard-dev/terraform-google-chainguard-account-association,Terraform module to connect Chainguard Enforce to your Google Cloud project,2,7,Apache License 2.0,HCL,{'HCL': 100.0}
dacbd/actions-oidc-poc,Basic test of an oidc with GitHub Actions,0,0,MIT License,HCL,{'HCL': 100.0}
Jeannot-MN/relay-stater-kit,,0,0,MIT License,TypeScript,"{'TypeScript': 77.34, 'JavaScript': 18.25, 'HCL': 2.4, 'Handlebars': 1.55, 'HTML': 0.41, 'Shell': 0.05}"
chaitanya2616/https-github.com-kubernetes-kops,,0,0,Apache License 2.0,Go,"{'Go': 58.45, 'HCL': 29.91, 'Shell': 10.84, 'Makefile': 0.32, 'Roff': 0.31, 'Python': 0.11, 'Dockerfile': 0.03, 'Starlark': 0.01}"
GoogleCloudPlatform/devrel-demos,,13,14,Apache License 2.0,Jupyter Notebook,"{'Jupyter Notebook': 55.89, 'JavaScript': 11.68, 'Python': 9.09, 'Jinja': 4.83, 'Ruby': 4.09, 'Vue': 3.17, 'HCL': 2.93, 'Shell': 2.86, 'Go': 2.33, 'TypeScript': 1.43, 'Dockerfile': 0.78, 'Procfile': 0.61, 'HTML': 0.24, 'CSS': 0.08}"
methridge/terraform-module-template,Template repo for Terraform modules,1,0,GNU General Public License v3.0,HCL,{'HCL': 100.0}
fspin-k8s/fspin-infrastructure,fspin.org Kubernetes Infrastructure,5,0,Apache License 2.0,Shell,"{'Shell': 46.09, 'HCL': 44.73, 'Dockerfile': 9.18}"
amarnathsuccexa5/mui-react,,0,0,MIT License,TypeScript,"{'TypeScript': 74.34, 'JavaScript': 21.9, 'HCL': 1.92, 'Handlebars': 1.33, 'HTML': 0.5, 'Shell': 0.03}"
harinderjits-git/sampleapppub,To test the business continuity of an application that has a database backend,2,0,Apache License 2.0,HCL,"{'HCL': 71.76, 'Go': 14.75, 'Shell': 8.56, 'Smarty': 2.02, 'Makefile': 1.6, 'TSQL': 0.76, 'Dockerfile': 0.56}"
feifeitang/terraform-data-governance,,0,0,NO LICENSE,HCL,"{'HCL': 97.28, 'Makefile': 2.72}"
tfager/tiira-watcher,Cloud service to prefetch bird sightings from Tiira service and present them nicely,0,0,MIT License,HTML,"{'HTML': 76.85, 'Clojure': 14.8, 'HCL': 5.12, 'Shell': 1.52, 'JavaScript': 0.94, 'Python': 0.54, 'Dockerfile': 0.23}"
martinmaly-org/catalog-day-two,,0,0,NO LICENSE,HCL,"{'HCL': 95.71, 'Makefile': 4.29}"
databricks/terraform-provider-databricks,Databricks Terraform Provider,311,255,Other,Go,"{'Go': 94.01, 'HCL': 4.88, 'Shell': 0.77, 'Makefile': 0.17, 'Dockerfile': 0.1, 'Python': 0.07}"
MiaChensSV/zuoye,,0,0,NO LICENSE,HCL,"{'HCL': 33.28, 'JavaScript': 30.44, 'HTML': 21.28, 'CSS': 11.5, 'Dockerfile': 3.38, 'Shell': 0.12}"
GoogleCloudPlatform/rad-lab,"RAD Lab enables users to deploy infrastructure on Google Cloud Platform (GCP) to support specific use cases. Infrastructure is created and managed through Terraform in conjunction with support scripts written in Python. The templates, code, and documentation for each use case are bundled into modules.",67,67,Apache License 2.0,HCL,"{'HCL': 35.98, 'Jupyter Notebook': 27.71, 'TypeScript': 22.6, 'Python': 8.01, 'Shell': 3.49, 'JavaScript': 0.98, 'Smarty': 0.38, 'HTML': 0.36, 'Dockerfile': 0.27, 'Nextflow': 0.13, 'CSS': 0.09}"
mchmarny/tekton-demos,Collection of Tekton demos,0,1,Apache License 2.0,HCL,"{'HCL': 52.72, 'Shell': 47.28}"
Zinny/DevopsCapstonePorject,,0,0,NO LICENSE,HCL,"{'HCL': 91.0, 'Dockerfile': 9.0}"
Sanjeev-007/nat-cloudrun,cloud run,0,1,NO LICENSE,HCL,{'HCL': 100.0}
shapleya/tf_gcp_iap_tunnel_ssh_demo,IAP SSH demo,4,3,NO LICENSE,HCL,{'HCL': 100.0}
hsharma250/telenor-IaC-demo,,1,1,NO LICENSE,HCL,"{'HCL': 97.37, 'Shell': 1.36, 'Dockerfile': 1.27}"
nearform/gcp-articles,GCP - 3 tiers application deployment in in five approaches,0,3,NO LICENSE,HCL,"{'HCL': 85.86, 'Go': 9.38, 'Shell': 3.82, 'Dockerfile': 0.94}"
DragonSecSI/DCTF-2022,DCTF 2022 Challenge and infrastructure repository,9,0,NO LICENSE,C++,"{'C++': 44.52, 'C': 33.54, 'Shell': 8.78, 'Python': 5.93, 'HCL': 3.83, 'CMake': 0.85, 'Java': 0.75, 'JavaScript': 0.63, 'HTML': 0.57, 'Dockerfile': 0.34, 'Verilog': 0.13, 'Pug': 0.07, 'Makefile': 0.06}"
button-inc/emissions-elt-demo,,1,0,NO LICENSE,TypeScript,"{'TypeScript': 43.21, 'PLpgSQL': 19.05, 'Python': 18.42, 'HCL': 9.5, 'JavaScript': 3.87, 'Makefile': 3.64, 'Dockerfile': 1.12, 'CSS': 0.82, 'Shell': 0.31, 'Perl': 0.06}"
shikharms/Security-Demo-for-GKE-Clusters,"This demo builds two GKE Clusters and guides you through using secrets in Vault, using Kubernetes authentication from within a pod to login to Vault, and fetching short-lived Google Service Account credentials on-demand from Vault within a pod",0,0,Apache License 2.0,Shell,"{'Shell': 43.55, 'HCL': 32.85, 'Python': 18.29, 'Makefile': 5.31}"
google/privacy-sandbox-aggregation-service,,23,15,Apache License 2.0,Go,"{'Go': 49.93, 'Starlark': 21.0, 'JavaScript': 10.5, 'HCL': 8.21, 'C++': 7.61, 'CSS': 0.97, 'C': 0.87, 'Shell': 0.56, 'Dockerfile': 0.34}"
juanmendieta21/mitocode_docker_kubernetes,Trabajo final del curso de Docker y Kubernetes,0,0,NO LICENSE,HCL,"{'HCL': 79.02, 'Go': 11.27, 'Python': 5.06, 'Java': 3.0, 'Makefile': 1.33, 'Dockerfile': 0.3}"
mchmarny/restme,"Template to bootstrap a fully functional, multi-region, REST service on GCP with a developer release pipeline.",19,1,Apache License 2.0,HCL,"{'HCL': 49.35, 'Go': 39.84, 'Shell': 6.91, 'Makefile': 3.9}"
cryptobugbear/invex,Inventory Management,0,0,MIT License,TypeScript,"{'TypeScript': 74.34, 'JavaScript': 21.9, 'HCL': 1.92, 'Handlebars': 1.33, 'HTML': 0.5, 'Shell': 0.03}"
s3ashells/terraform-gcp-infra,,0,0,GNU Affero General Public License v3.0,HCL,{'HCL': 100.0}
waelbouzidi/branching-gitactions,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
ankit-jn/terraform-aws-cognito,,2,0,MIT License,HCL,{'HCL': 100.0}
kathrinchtm81/Lab1,,0,0,NO LICENSE,HCL,"{'HCL': 55.48, 'Jupyter Notebook': 43.84, 'Shell': 0.68}"
input-output-hk/hydra,Implementation of the Hydra Head protocol,196,64,Apache License 2.0,Haskell,"{'Haskell': 94.31, 'Shell': 3.04, 'Nix': 1.17, 'HCL': 1.09, 'JavaScript': 0.2, 'HTML': 0.1, 'CSS': 0.09}"
cg2092/kokoro-codelab-chintanghate,,0,0,Other,Java,"{'Java': 57.33, 'Objective-C': 23.64, 'Swift': 8.44, 'HTML': 4.49, 'TypeScript': 1.99, 'JavaScript': 1.78, 'CSS': 0.84, 'HCL': 0.73, 'SCSS': 0.47, 'Shell': 0.25, 'GLSL': 0.02, 'Dockerfile': 0.01, 'C': 0.01, 'Ruby': 0.0}"
rkreber/Terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
JeremyLG/dbt-serverless,Deploy dbt as a serverless service,0,0,MIT License,Python,"{'Python': 52.47, 'Makefile': 24.85, 'HCL': 17.23, 'Dockerfile': 5.44}"
faridpa/GCP-Terraform.,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
ferrarif50gr/me-shareCare,,0,3,Mozilla Public License 2.0,HCL,"{'HCL': 53.72, 'Python': 36.32, 'Mustache': 9.96}"
speakeasy-api/helm-charts,Helm charts used for self-hosting Speakeasy,2,0,Other,HCL,"{'HCL': 86.61, 'Smarty': 9.82, 'Shell': 3.57}"
rickoslyder/couplegameapp-monorepo,,0,0,MIT License,TypeScript,"{'TypeScript': 74.34, 'JavaScript': 21.9, 'HCL': 1.92, 'Handlebars': 1.33, 'HTML': 0.5, 'Shell': 0.03}"
CodeInAVan/cicd-oidc-authentication,Examples of how to configure Circleci and github actions to authenticate with oidc (OpenID Connect),1,0,MIT License,HCL,"{'HCL': 52.06, 'Python': 21.75, 'Shell': 15.91, 'Dockerfile': 10.28}"
mrserch/proserv,,1,0,Apache License 2.0,Python,"{'Python': 38.78, 'HTML': 21.49, 'Scala': 16.96, 'Go': 6.17, 'Java': 4.49, 'HCL': 3.43, 'TypeScript': 2.57, 'C#': 2.06, 'Shell': 1.68, 'JavaScript': 1.05, 'Smarty': 0.35, 'Makefile': 0.25, 'Dockerfile': 0.24, 'CSS': 0.23, 'Jinja': 0.2, 'PLpgSQL': 0.02, 'Component Pascal': 0.01, 'C++': 0.0}"
jimbrig/terraform-examples,,0,1,NO LICENSE,HCL,{'HCL': 100.0}
gacerioni/terraform-gke-devops-pro,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
pdvprasad-trainer/terraform-ec2-webserver,,0,0,MIT License,HCL,"{'HCL': 73.55, 'JavaScript': 6.52, 'Python': 5.59, 'Go': 4.13, 'Smarty': 3.42, 'TypeScript': 1.56, 'Shell': 1.45, 'HTML': 1.28, 'Rust': 0.69, 'CSS': 0.67, 'Dockerfile': 0.67, 'Makefile': 0.36, 'Ruby': 0.07, 'Io': 0.04}"
gui-sousa/WebPageNginx-gke-raform,Pagina web simples rodando no k8s Google Cloud com Deploy Terraform,0,0,NO LICENSE,HCL,"{'HCL': 78.61, 'Shell': 12.99, 'HTML': 6.68, 'Dockerfile': 1.71}"
Monxun/KubeflowCluster,Kubeflow Cluster Deployment Playbook,0,1,MIT License,Python,"{'Python': 40.92, 'HCL': 38.75, 'Shell': 17.48, 'Dockerfile': 2.86}"
bromanko/infra,bromanko cloud infrastructure,0,0,NO LICENSE,HCL,"{'HCL': 93.91, 'Shell': 6.09}"
bpmct/coder-via-terraform,Deploy Coder on AWS with Terraform,0,0,NO LICENSE,HCL,"{'HCL': 90.4, 'Shell': 9.6}"
anhbuicsa/gcp-terraform,,1,0,NO LICENSE,HCL,"{'HCL': 56.94, 'Shell': 43.06}"
allthecode0/jxterraform,,0,0,Apache License 2.0,HCL,"{'HCL': 71.89, 'Shell': 21.22, 'Smarty': 4.6, 'Makefile': 2.29}"
ovne/handsOn-Terraform-GCP,repositório para gerir e armazenar alguns testes primários de utilização do Terrafom na Google Cloud Plataform.,0,0,NO LICENSE,HCL,{'HCL': 100.0}
guillermo-musumeci/terraform-gcp-vpn-ha,Deploy a HA VPN in GCP using Terraform,1,3,NO LICENSE,HCL,{'HCL': 100.0}
YvanJAquino/py-speaker-id-adv,,0,0,NO LICENSE,Python,"{'Python': 70.24, 'HCL': 25.06, 'Shell': 2.26, 'HTML': 1.71, 'Dockerfile': 0.73}"
bwvoss/pm-be,,0,0,MIT License,TypeScript,"{'TypeScript': 76.38, 'JavaScript': 20.15, 'HCL': 1.76, 'Handlebars': 1.22, 'HTML': 0.46, 'Shell': 0.03}"
adhoc-dev/InfraR2-test,,0,0,MIT License,HCL,{'HCL': 100.0}
DanTulovsky/wetsnow-tf0,,2,0,NO LICENSE,HCL,"{'HCL': 99.43, 'Smarty': 0.57}"
alphagov/govuk-s3-mirror,GCP mirror of some GOV.UK AWS S3 buckets,0,0,NO LICENSE,HCL,{'HCL': 100.0}
philophilo/cross-infra,,0,0,NO LICENSE,HCL,"{'HCL': 93.12, 'Smarty': 6.88}"
CoEDL/elpiscloud,"Refactor of the Elpis project, with a web service in mind.",3,0,NO LICENSE,TypeScript,"{'TypeScript': 44.33, 'Python': 42.82, 'HCL': 11.44, 'Dockerfile': 0.61, 'CSS': 0.38, 'JavaScript': 0.34, 'Shell': 0.09}"
Bitfolio-biz/k8s-provision,Provisioning k8s with teraform,0,0,NO LICENSE,Shell,"{'Shell': 73.6, 'HCL': 26.4}"
chaithramohan/acm-test-1,Create a managed instance autoscaler with apache installed and a loadbalancer.,0,0,NO LICENSE,HCL,{'HCL': 100.0}
liamstevens/gcp-pca-prep,Repository of exercises used during my preparation for the Google Professional Cloud Architect certification.,5,3,"BSD 3-Clause ""New"" or ""Revised"" License",HCL,"{'HCL': 93.64, 'Python': 5.95, 'Shell': 0.41}"
Jeong-hoyun/monorepo-graphql,학습용 모노레포,0,0,MIT License,TypeScript,"{'TypeScript': 77.36, 'JavaScript': 18.22, 'HCL': 2.41, 'Handlebars': 1.56, 'HTML': 0.41, 'Shell': 0.05}"
jaser12345/multi_cloud_project1,test application using mutli cloud solution,0,0,NO LICENSE,HCL,{'HCL': 100.0}
YvanJAquino/private-notebooks-terraform,,0,0,Apache License 2.0,HCL,{'HCL': 100.0}
Vizzuality/landgriffon,,8,3,MIT License,Jupyter Notebook,"{'Jupyter Notebook': 96.21, 'TypeScript': 3.42, 'HCL': 0.16, 'Python': 0.1, 'Makefile': 0.06, 'JavaScript': 0.01, 'HTML': 0.01, 'Dockerfile': 0.01, 'Batchfile': 0.01, 'CSS': 0.01, 'Shell': 0.01, 'PLpgSQL': 0.0, 'GLSL': 0.0}"
neoskx/poc,,0,0,MIT License,TypeScript,"{'TypeScript': 74.34, 'JavaScript': 21.9, 'HCL': 1.92, 'Handlebars': 1.33, 'HTML': 0.5, 'Shell': 0.03}"
jonathanbaraldi/devopsforlife-terraform-to-pulumi,,3,3,Apache License 2.0,HCL,"{'HCL': 84.16, 'Python': 13.94, 'HTML': 1.9}"
anupam-sy/terraform-gcp-lab,This repository contains terraform code for Infrastructure deployment on Google Cloud Platform using CICD implementation.,0,0,MIT License,HCL,{'HCL': 100.0}
Kate8889/K.H.TM-81,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
adityamillind98/checkov,,0,0,Apache License 2.0,Python,"{'Python': 77.01, 'HCL': 22.19, 'Bicep': 0.45, 'Shell': 0.17, 'Dockerfile': 0.09, 'Jinja': 0.05, 'Smarty': 0.02, 'Batchfile': 0.01, 'JavaScript': 0.0, 'TypeScript': 0.0}"
anurags1040/test-nodejs,,0,0,NO LICENSE,HCL,"{'HCL': 67.65, 'JavaScript': 23.08, 'Smarty': 6.35, 'Dockerfile': 1.33, 'Pug': 1.17, 'CSS': 0.42}"
cryptocurrency-services/terraform-google-jx-private-5,,0,0,Apache License 2.0,HCL,"{'HCL': 79.7, 'Shell': 16.5, 'Makefile': 1.91, 'Smarty': 1.89}"
joshuaNjordan85/nomadHAServiceMesh,Use NGINX to route traffic to a Consul service mesh orchestrated with Nomad.,1,1,NO LICENSE,HCL,"{'HCL': 85.38, 'Smarty': 10.54, 'Shell': 4.07}"
act-labs/airflow-gke,,0,2,NO LICENSE,Python,"{'Python': 45.99, 'HCL': 45.16, 'Dockerfile': 8.86}"
joshuaspence/infrastructure,,1,1,NO LICENSE,HCL,{'HCL': 100.0}
manishalankala/terraform,,1,2,GNU General Public License v3.0,HCL,"{'HCL': 99.47, 'Dockerfile': 0.46, 'Shell': 0.07}"
Mayankagrwl/terraform-rnd,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
yogendra/yugabytedb-terraform-automation,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
aucampia/sandbox-tf,sandbox-tf,0,0,NO LICENSE,HCL,{'HCL': 100.0}
dszryan/learn-terraform,,0,1,Apache License 2.0,HCL,"{'HCL': 99.38, 'Shell': 0.62}"
Yagami360/terraform-github-actions-argocd-gke-cicd-exercises,"GitHub Actions, Terraform, ArgoCD を使用した GKE 上の Web-API の CI/CD の練習用コード",0,0,NO LICENSE,Shell,"{'Shell': 60.36, 'HCL': 27.25, 'Dockerfile': 8.03, 'Python': 4.36}"
Doarakko/cloud-run-playground,Deploy original Docker image to Cloud Run using Terraform and GitHub Actions.,0,0,NO LICENSE,HCL,"{'HCL': 85.85, 'Python': 9.13, 'Dockerfile': 5.01}"
Azure/Microsoft-Defender-for-Cloud,Welcome to the Microsoft Defender for Cloud community repository,1302,581,MIT License,PowerShell,"{'PowerShell': 63.34, 'HCL': 31.16, 'TypeScript': 5.5}"
justincormack/s3cme,playing around with mchmarny/s3cme,0,0,Apache License 2.0,HCL,"{'HCL': 47.64, 'Go': 24.82, 'Shell': 14.22, 'Makefile': 11.01, 'CUE': 2.31}"
Cyclenerd/terraform-google-wif-gitlab,🔐 Terraform module to create a Google Cloud Workload Identity Pool and Provider for GitLab CI,0,0,Apache License 2.0,HCL,{'HCL': 100.0}
skl1f/dataloop,,0,0,NO LICENSE,HCL,"{'HCL': 64.97, 'Python': 33.85, 'Dockerfile': 1.18}"
rayyno/k8soperator,Testing,1,0,Apache License 2.0,Go,"{'Go': 90.38, 'JavaScript': 3.68, 'SCSS': 2.88, 'Makefile': 1.12, 'Dockerfile': 0.82, 'Shell': 0.54, 'CSS': 0.31, 'Mustache': 0.14, 'Smarty': 0.13}"
justinrsweeney/solr-ssl-demo,Example of mTLS with Solr in GCE and a Go App in GKE using Google CAS,0,0,MIT License,HCL,"{'HCL': 50.67, 'Shell': 41.26, 'Go': 7.56, 'Dockerfile': 0.51}"
clemenscodes/swiftsell,,0,0,NO LICENSE,TypeScript,"{'TypeScript': 72.86, 'HCL': 16.79, 'Shell': 7.53, 'JavaScript': 2.39, 'PLpgSQL': 0.31, 'Dockerfile': 0.08, 'CSS': 0.04}"
shibug/gcp-multi-region,Google Cloud Multi Region Test,0,0,NO LICENSE,Shell,"{'Shell': 99.11, 'HCL': 0.89}"
nevenisnoob/WorkloadIdentityFederation,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
legmac/terraform-starter-kit,,0,0,MIT License,HCL,"{'HCL': 74.89, 'JavaScript': 25.11}"
JeffMuniz/Terraform,Terraform,0,0,The Unlicense,HCL,"{'HCL': 96.22, 'Go': 2.96, 'PowerShell': 0.5, 'Dockerfile': 0.32}"
fjord-pryor/k8s-demo,,0,0,NO LICENSE,HCL,"{'HCL': 65.17, 'Java': 18.14, 'Dockerfile': 12.37, 'Shell': 4.33}"
itsavvy-ankur/data-catalog-policy-tags,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
cscetbon/casskop,"This Kubernetes operator automates Cassandra operations such as deploying rack aware clusters, scaling up and down, configuring C* and its JVM, upgrading JVM and C*, backup/restores and many more...",8,5,Apache License 2.0,Go,"{'Go': 76.37, 'JavaScript': 10.77, 'HCL': 3.02, 'Shell': 2.32, 'CSS': 1.96, 'Makefile': 1.94, 'Python': 1.69, 'Dockerfile': 1.28, 'HTML': 0.33, 'Mustache': 0.32}"
belgacem-io/gcp-landing-zone,,1,0,NO LICENSE,HCL,"{'HCL': 89.94, 'Jinja': 7.37, 'Dockerfile': 1.18, 'Makefile': 0.88, 'Shell': 0.62}"
nickwales/mesh-gateway-consul-demo,Multi Region Consul Clusters joined over mesh gateways,0,0,NO LICENSE,HCL,{'HCL': 100.0}
yannickjones/Terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
anykey-igor/bookshelf-gcp-ansible,Python App bookshelf - GCP - Terraform - Ansible,0,0,NO LICENSE,HCL,"{'HCL': 57.3, 'Python': 27.52, 'Shell': 8.08, 'HTML': 6.21, 'Jinja': 0.89}"
navinesh02/mui,,0,0,MIT License,TypeScript,"{'TypeScript': 74.34, 'JavaScript': 21.9, 'HCL': 1.92, 'Handlebars': 1.33, 'HTML': 0.5, 'Shell': 0.03}"
mchmarny/sbomer,Generates daily SBOM and vulnerability reports for container images and saves resulting files into GCS bucket and data into BigQuery tables.,0,0,Apache License 2.0,HCL,"{'HCL': 67.02, 'Shell': 24.08, 'Makefile': 8.9}"
YassineAllaoui123/consul,,0,0,NO LICENSE,HCL,"{'HCL': 52.04, 'Shell': 47.96}"
Twentyfive-lloyd/Cloud-computer,A computer in cloufd,0,0,NO LICENSE,Shell,"{'Shell': 30.49, 'JavaScript': 24.99, 'TypeScript': 18.7, 'Dockerfile': 13.52, 'HTML': 6.38, 'HCL': 5.06, 'CSS': 0.86}"
